particle,q,rms_over_L,p95_over_L,max_over_L,first_half_rms,second_half_rms
3,510,0.006718718165151948,0.010206532453772257,0.010830040176197295,0.006720759350790958,0.006724153006861361
5,510,0.047354649599688554,0.06867707946844667,0.07145501554104691,0.04735662499153979,0.047353210638007556
7,510,0.05792695241586914,0.1069161142283458,0.13197668643216,0.04631539880208027,0.0662091720734395
1,511,0.024076329496344338,0.03710885076326369,0.03991169751372395,0.024067465591007812,0.024077065555532223
3,511,0.003624983914566762,0.005556999562055134,0.005979739164554491,0.003622344526763656,0.0036222077978546987
5,511,0.02648559173706185,0.04413885273605109,0.04751780150021326,0.02648568982548548,0.026482187055214147
7,511,0.061108069895394766,0.10582846414185965,0.12898557295890803,0.04770450014525096,0.06874346127966055
1,512,0.038562311764492804,0.05326127403778659,0.05452665863745413,0.03855219441680712,0.038568382924446205
3,512,0.012715606527065394,0.017344159984581727,0.017511370428619506,0.012713830058875268,0.01271561863702937
5,512,0.0027671173470355044,0.0042694618199626885,0.004757522750362084,0.002766743087760462,0.002765823343494957
7,512,0.06773147623992427,0.10973077729764576,0.1310971585238764,0.059320761073873136,0.07136897036317058
1,513,0.04682812252558528,0.05962433117172172,0.060842939869223886,0.04682531501377503,0.04683170321107584
3,513,0.01922725110412176,0.024814107993688116,0.025241098718422148,0.01922834053577879,0.019230164603494502
5,513,0.026434093621378208,0.044304925547277496,0.04655598399124406,0.026443903604292465,0.026437980689612315
7,513,0.0742248802486925,0.11190633808512127,0.13151809929858246,0.07248842929611723,0.07300736085631954
1,514,0.04806581976824399,0.05996786597370418,0.0605123329499491,0.048071666624245814,0.04806315268261998
3,514,0.021857027586127623,0.0273310496665074,0.027666830073982893,0.021860371682280937,0.021861116335082975
5,514,0.047310223492672845,0.06864775728748587,0.07014254986846606,0.047310653647202515,0.04730817976639163
7,514,0.07788434729542505,0.11215787020497028,0.13374461433897095,0.08155188233122536,0.07304020791765678
1,515,0.042158581945554295,0.0564016672099313,0.05732009462035022,0.0421661614823993,0.04215548973311478
3,515,0.020182961114264406,0.026260241632137922,0.02713266868456155,0.020185792416709602,0.02018698730661405
5,515,0.06057615651933806,0.07946397171084842,0.08009767329133878,0.060571710280254855,0.060571495936850066
7,515,0.07731806911175401,0.11200296906422129,0.12782831489141788,0.0838773771181007,0.07130839801519709
1,516,0.02966550721527979,0.04407513986823274,0.04533970215267934,0.029669668574672695,0.02966732930873886
3,516,0.014471308455387856,0.019466463163103884,0.020143320838561463,0.01447281624521477,0.014476402553100362
5,516,0.06509050222001429,0.07773381538955454,0.07795656916315231,0.06508567202717995,0.06508811087747526
7,516,0.07260853689514796,0.110893686790787,0.12820868522655005,0.07887282659014451,0.06837713287881737
1,517,0.011993103173041066,0.019149648525501127,0.01955830984552648,0.011995763900005054,0.011999485168062938
3,517,0.005789896498333974,0.008841742082401743,0.009439214860022986,0.005792303222145914,0.005795619852104613
5,517,0.06057438536308611,0.07946281047060597,0.08014921125676987,0.060573589463009385,0.06057401603573111
7,517,0.06552952232410704,0.11123079511443378,0.13000526057674316,0.06780391229147573,0.06576536027214096
1,518,0.008337237674079434,0.013463771735436378,0.013993999486580108,0.008333376681088517,0.008330364486693805
3,518,0.004618705817879172,0.0070784267663530215,0.007583312861543885,0.00461524894233028,0.004614639141375266
5,518,0.0473081113323363,0.06864132824230589,0.07019170685848392,0.047310131262492214,0.047306078452691455
7,518,0.05958109616891792,0.11011822925048845,0.127689418345517,0.054342866205745605,0.06530223873171982
1,519,0.026711739866233746,0.04055575284483769,0.042726080942465966,0.026702467285075183,0.026710565139710006
3,519,0.013524031403391793,0.018268883779681642,0.018637915511943527,0.01352097990468711,0.01352192720767444
5,519,0.026434848969261276,0.04430344737506543,0.046608173453175694,0.026434731444447267,0.02642947983704637
7,519,0.05835462614974793,0.10597601398728798,0.13039346665265053,0.04582406845892209,0.06715947645489417
1,520,0.040302768028540825,0.05492308474005212,0.05566623505215919,0.04029395032418082,0.040307221601259595
3,520,0.019677515499167183,0.025478910972831396,0.02616177701359301,0.019677142940053773,0.019677842440249668
5,520,0.0027862513921468116,0.0042986213726471986,0.00478093516293401,0.0027877798287019077,0.0027869031290400957
7,520,0.0625418737536248,0.1071022475769917,0.12685743778074743,0.049707202968684416,0.07000108359368802
1,521,0.0474970332512726,0.0598821917387428,0.06079003055247546,0.04749683217941401,0.047499076245329994
3,521,0.021877814862872998,0.027185391827048353,0.027319378585424058,0.021879470592901715,0.021879131923088834
5,521,0.02648802329650064,0.04412035536292583,0.047518086360611604,0.02649833913035879,0.026494870882934684
7,521,0.06932172247479441,0.11087440685984414,0.12984601989825356,0.06207229397698195,0.07235983840850921
1,522,0.047601516012580336,0.059955176851017054,0.06070500877847085,0.04760957764283954,0.04759897508266022
3,522,0.019773012162526502,0.0256207826728613,0.026348020206468235,0.01977406918426649,0.019774757508735502
5,522,0.04735737970364718,0.0687151589922847,0.07143696131406876,0.047357581329557044,0.047358850195649026
7,522,0.07526797754822613,0.11243761807669178,0.12877214468184778,0.07462348242908153,0.07331956603347001
1,523,0.040605344959280934,0.05517393998510993,0.05589963367960205,0.040613675363277965,0.04060471771595009
3,523,0.013699286783120945,0.018470703404054056,0.018908785688296976,0.013699561358840179,0.013702995059262937
5,523,0.060613746283741006,0.07956792804987445,0.08163205498974856,0.06060925541755411,0.06061368836350048
7,523,0.07801602905182431,0.11232528859675092,0.1320584559732547,0.08243116855188048,0.07256171723468673
1,524,0.027179340932411623,0.04111959462034423,0.043177125795310266,0.02718358475159139,0.027184276676087797
3,524,0.00483349646104912,0.007420772873649287,0.007916352826734342,0.004835777864233924,0.004838573141172417
5,524,0.06511474876419696,0.0784377450874878,0.0792664681155666,0.06511044112177447,0.06511802280567622
7,524,0.07648118101100161,0.11183388161548037,0.12639488641844576,0.08330645270030919,0.07018355973848697
1,525,0.008906244093133302,0.014364011322833867,0.014877318263648041,0.00890940134695424,0.008914712317053052
3,525,0.005580726876513682,0.008539555933140094,0.009122557163755336,0.005576711403164913,0.005575994282670804
5,525,0.06057836322135795,0.07873785400136916,0.07946240160405064,0.060578963009191314,0.06058408227874254
7,525,0.07110108243601845,0.11073543961482978,0.1277495371357865,0.07700893162889394,0.06710168686615067
1,526,0.011435794763330445,0.018272550017187392,0.01868757004582261,0.01143120170332163,0.011429653742422538
3,526,0.014301306441386677,0.019250968942673,0.01989264197707077,0.014297140832634688,0.014297457452944093
5,526,0.04728259171886515,0.0678107242335433,0.06842985303084646,0.0472872346458948,0.047286785885250905
7,526,0.06402287545667165,0.11119032567787149,0.13194516040321494,0.06521850097472481,0.06504337000155988
1,527,0.029220072340467432,0.04360238177195522,0.04493417270549578,0.029210785531562637,0.02922065880842805
3,527,0.02009255346053855,0.026104831698185626,0.026984899974321068,0.020090685830157475,0.020090345293747383
5,527,0.026344740602083343,0.043397526094315776,0.044222062542788605,0.026348307643863943,0.026345729568158498
7,527,0.05894612973819501,0.10950396101010279,0.1295493391073158,0.05220560237741993,0.06557003955313467
1,528,0.04188437911342387,0.056199713339539575,0.0570462252036233,0.04187685049427235,0.04189041677384856
3,528,0.021861616346935724,0.027245791603297938,0.027601399430171137,0.02186141180427752,0.021859997630556915
5,528,0.0014863452650757726,0.0023506423731811054,0.00282617022172257,0.0014881587571482697,0.0014875288957742884
7,528,0.05901862369091924,0.10570902990974541,0.1297875979985863,0.045880678669880236,0.0681605846782591
1,529,0.047993039752414354,0.060004145953467404,0.06054262889301947,0.04799453075285554,0.04799627743304991
3,529,0.01932693825658507,0.024963771553995606,0.025452867928189443,0.01932603812608216,0.01932608087971467
5,529,0.02641669002089576,0.04339012776245875,0.04623810055081355,0.02642295621656255,0.02641776265732771
7,529,0.06403449788641899,0.10785507378412627,0.12717044458334567,0.05196394511282921,0.07117131164201267
1,530,0.04696449093504728,0.05961634972308331,0.06088004690160401,0.046973038668640874,0.046963667877709524
3,530,0.012894491856063204,0.01758474254564031,0.017655318544996808,0.012893342081825718,0.012896281896372591
5,530,0.0473485677567337,0.06814378898561407,0.07096948026714649,0.0473454600101515,0.04734547211739743
7,530,0.07081556680119787,0.11132796045950077,0.129511208965258,0.06473869285018716,0.07319056846610189
1,531,0.03889395886290747,0.053594171006475844,0.05473243803325825,0.03890103314831874,0.03889565972954245
3,531,0.003845303642340325,0.005890489737713311,0.006330305825680178,0.0038471048706710457,0.003849032459768787
5,531,0.060630871805074524,0.07942973929591168,0.08172984753559757,0.06062398900884739,0.06062793242612308
7,531,0.0761365226625334,0.1125082424533308,0.12694349385718007,0.07652110415857305,0.07346621131226906
1,532,0.0245670437330166,0.03773946027986068,0.04053253143917288,0.024569431114869544,0.024573492083221182
3,532,0.006515023838871263,0.009902335477705764,0.010536989337656903,0.006510904274580625,0.006510522293926109
5,532,0.06514775572405003,0.07914189972970169,0.07984051278256843,0.06514215466012466,0.06515027392443233
7,532,0.0779577114574119,0.1124670082449758,0.13039511624496133,0.0830250204502262,0.0719573919839958
1,533,0.005746685221823706,0.00938047041703034,0.009949036380551982,0.005748921630725446,0.005754512696850132
3,533,0.01504342192093159,0.020209889532066906,0.020987159719547194,0.015038781134049231,0.015038794018138058
5,533,0.060617728057951493,0.07932754921458356,0.08108393162660692,0.06061760851255483,0.06062523991759501
7,533,0.07549997212049232,0.11130956650293487,0.12489519537226376,0.08247293056163613,0.06902153949652816
1,534,0.014471585092759096,0.0233405730906752,0.02361574441549466,0.014467091904637316,0.014468934491237987
3,534,0.020469740759511162,0.026668444849279497,0.027597697104308733,0.020467022211010207,0.020465863354448607
5,534,0.04732090601405339,0.06795402115713248,0.06992656871443897,0.04732580785200665,0.04732875907640009
7,534,0.06955704235051287,0.11032832582529808,0.12773828022984246,0.07497906991065587,0.06591626363629961
1,535,0.03160466880295934,0.04614232934466702,0.047200817221565765,0.031595786140713206,0.03160925925262919
3,535,0.021808454569785127,0.027599639524596764,0.027860241441127944,0.021806984351224572,0.021804634510112598
5,535,0.026366733942672478,0.043067467522414866,0.04470783482583349,0.02637147389144901,0.02637274125766384
7,535,0.06265137798489642,0.11072874001146456,0.13365176708900195,0.06266299138487887,0.06453509295673887
1,536,0.04330853278670866,0.057305301471632555,0.05837972437174403,0.043302300541817204,0.04331707518394999
3,536,0.018847801094867344,0.024393904723636974,0.02457643994310361,0.018845477406903066,0.018844851904786613
5,536,0.0005497438179323423,0.0008839497148773925,0.0010590121074082852,0.0005491747479504472,0.0005497943238986731
7,536,0.05856414238201358,0.10892249921199447,0.1317620548861846,0.050424430779218044,0.06599463624146251
1,537,0.04831510484804503,0.05965675090509775,0.060515508022756154,0.048317585987072524,0.048319137447889814
3,537,0.01206286405091862,0.01657462069536358,0.01699027041397155,0.01206063441627303,0.012062841467847297
5,537,0.026339134706197823,0.04279542883931162,0.04287973602877737,0.026343616222703654,0.026334783513663994
7,537,0.05987664800303544,0.1052058716721161,0.13136776233889455,0.04647383434383142,0.06917496268226515
1,538,0.04615234647754291,0.05948508879984668,0.06041811262675545,0.04616014789962536,0.046151646185271046
3,538,0.0028241751442341905,0.004331826295264493,0.004672379889714376,0.002825343989197871,0.002826278813919915
5,538,0.04729836306081723,0.06778572221027952,0.0685639083733021,0.047294839060088356,0.047289488830167856
7,538,0.06554731373941529,0.10870247077430867,0.129360658369964,0.05440313564468544,0.07223666389902615
1,539,0.037021301232787074,0.051707353169972985,0.05317282593917431,0.037026038787311207,0.03702279870818122
3,539,0.007427415624919934,0.011186710892841532,0.011894527959682466,0.007423690123681717,0.007424110153018014
5,539,0.06059858015999698,0.07916488529798098,0.08012795215712855,0.060591515405025324,0.06058913207358585
7,539,0.07219667348215855,0.11174409765199939,0.12904854216863898,0.06728954692949565,0.0738631285132352
1,540,0.02182841064086719,0.03391622547048873,0.03687737630305939,0.02182827888949949,0.0218335950321314
3,540,0.015747786366631763,0.02114273281164084,0.021976452454745218,0.015743544558074356,0.01574379252128127
5,540,0.0651339152083208,0.07885214463543441,0.07974274763598271,0.06512799304238158,0.06512935704059883
7,540,0.07683141255235294,0.11238824205016548,0.12663723713990613,0.07816632728599177,0.07346853737715003
1,541,0.002508232405685267,0.004129867285592047,0.004502008375366626,0.0025091547231982287,0.0025130961454298537
3,541,0.020805802366283006,0.027080177747339854,0.028069277691161704,0.02080326116432247,0.02080186128341427
5,541,0.0606262575756421,0.07951844870561939,0.08193083820908831,0.060625049340545925,0.06062705921797864
7,541,0.07771661140262777,0.11243206342651135,0.1298227238478935,0.08332155545637313,0.07125193514186667
1,542,0.01744590215331256,0.02775482166552541,0.029293589173395782,0.01744131531326595,0.017447323454250714
3,542,0.021716682634607774,0.027816854470713626,0.028123791837411326,0.02171501370327525,0.02171224841067761
5,542,0.047358759275573696,0.06844553451500986,0.07151903440166453,0.0473614790027184,0.04736038265825343
7,542,0.07438832441849488,0.11115146549615633,0.12610348647130307,0.08136804184579244,0.06785260104464506
